Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nought.insure,available,92,4%,6,Mathematics,,,
neutral.insure,available,92,20%,7,"Business,Media,Politics",,,
abroad.insure,available,92,12%,6,"Hospitality,Travel",,,
twentieth.insure,available,92,3%,9,Mathematics,,,
next.insure,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.insure,available,92,5%,9,Education,,,
exemplary.insure,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.insure,available,92,7%,8,"Construction,Real Estate",,,
endearing.insure,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.insure,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.insure,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.insure,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.insure,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.insure,available,90,1%,8,"Medicine,Science",,,
additional.insure,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.insure,available,90,9%,9,Healthcare,,,
fifteen.insure,available,88,13%,7,Mathematics,,,
eleven.insure,available,88,33%,6,Mathematics,,,
activist.insure,available,88,12%,8,"Humanities,Politics",,,
hundred.insure,available,88,14%,7,Mathematics,,,
sixteen.insure,available,88,11%,7,Mathematics,,,
proficient.insure,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.insure,available,88,18%,4,"Business,Media,Technology",,,
adlib.insure,available,88,7%,6,Entertainment,,,
three.insure,available,88,24%,5,Mathematics,,,
twelve.insure,available,88,18%,6,"General,Mathematics",,,
actionable.insure,available,88,13%,10,"Business,Law",,,
xix.insure,available,86,11%,3,Mathematics,,,
cipher.insure,available,86,29%,6,Mathematics,,,
extempore.insure,available,86,3%,9,Entertainment,,,
recondite.insure,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.insure,available,86,12%,3,Mathematics,,,
aboriginal.insure,available,86,10%,10,Humanities,,,
attendant.insure,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.insure,available,86,25%,6,"Business,Education,Technology",,,
engrossing.insure,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.insure,available,86,3%,10,"Education,Entertainment,Healthcare",,,
sharp.insure,available,84,34%,5,"Arts,Fashion",,,
adjustable.insure,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.insure,available,84,13%,10,Mathematics,,,
thirteen.insure,available,84,10%,8,Mathematics,,,
deviate.insure,available,84,12%,7,"Medicine,Science",,,
nineteen.insure,available,84,8%,8,Mathematics,,,
seventeen.insure,available,84,7%,9,Mathematics,,,
accessory.insure,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.insure,available,84,11%,10,Mathematics,,,
thousand.insure,available,84,8%,8,Mathematics,,,
fourteen.insure,available,84,8%,8,Mathematics,,,
acting.insure,available,84,12%,6,Entertainment,,,
dozen.insure,available,82,10%,5,Mathematics,,,
abroach.insure,available,82,1%,7,Food and Beverage,,,
abdominal.insure,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.insure,available,82,9%,7,"Medicine,Science",,,
enduring.insure,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.insure,available,82,16%,9,Entertainment,,,
fivesome.insure,available,82,1%,8,Sports,,,
absorbent.insure,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.insure,available,82,3%,9,Health and Fitness,,,
abkhaz.insure,available,82,1%,6,Geography,,,
decade.insure,available,82,10%,6,Mathematics,,,
abenaki.insure,available,82,2%,7,Geography,,,
adoptable.insure,available,80,3%,9,"Education,Healthcare",,,
worshipful.insure,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.insure,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.insure,available,80,6%,6,"Medicine,Science",,,
trio.insure,available,80,21%,4,Entertainment,,,
twenty.insure,available,80,12%,6,Mathematics,,,
absurd.insure,available,80,16%,6,"Arts,Entertainment,Media",,,
able.insure,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.insure,available,80,18%,9,Entertainment,,,
capable.insure,available,80,12%,7,"Business,Education,Technology",,,
forty.insure,available,80,9%,5,Mathematics,,,
sequent.insure,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.insure,available,80,32%,4,"Business,Media,Retail",,,
seventh.insure,available,80,10%,7,Mathematics,,,
yard.insure,available,80,26%,4,"Construction,General",,,
wiz.insure,available,80,30%,3,"Business,Education,Technology",,,
nine.insure,available,80,24%,4,"General,Mathematics",,,
absorbable.insure,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adjacent.insure,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.insure,available,78,4%,7,"Education,Healthcare,Science",,,
low.insure,available,78,20%,3,"Business,Finance",,,
abounding.insure,available,78,2%,9,Agriculture,,,
accepted.insure,available,78,6%,8,"Business,Education,Technology",,,
athletic.insure,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.insure,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.insure,available,78,8%,10,Mathematics,,,
sixtynine.insure,available,78,8%,10,Mathematics,,,
abkhasian.insure,available,78,1%,9,Geography,,,
honestly.insure,available,78,9%,8,"Business,Law",,,
recognised.insure,available,78,3%,10,"Business,Education,Technology",,,
accurate.insure,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.insure,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.insure,available,78,4%,7,"Medicine,Science",,,
recognized.insure,available,78,3%,10,"Business,Education,Technology",,,
accidental.insure,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.insure,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.insure,available,78,1%,9,Geography,,,
acceptant.insure,available,78,1%,9,"Education,Healthcare",,,
absorptive.insure,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
eighteen.insure,available,76,7%,8,Mathematics,,,
addable.insure,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.insure,available,76,5%,7,"Entertainment,Media",,,
energizing.insure,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.insure,available,76,1%,10,Mathematics,,,
adipose.insure,available,76,2%,7,"Healthcare,Science",,,
incidental.insure,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.insure,available,76,14%,8,Science,,,
adaptable.insure,available,76,9%,9,"Business,Education,Technology",,,
hundredth.insure,available,76,1%,9,Mathematics,,,
nineteenth.insure,available,76,3%,10,Mathematics,,,
adhesive.insure,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.insure,available,76,1%,10,Mathematics,,,
ancillary.insure,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.insure,available,76,2%,9,Mathematics,,,
resultant.insure,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.insure,available,76,4%,10,Mathematics,,,
improvise.insure,available,76,4%,9,Entertainment,,,
threed.insure,available,76,7%,7,Technology,,,
ventral.insure,available,76,3%,7,Science,,,
adaptive.insure,available,76,28%,8,"Business,Education,Technology",,,
abrasive.insure,available,76,6%,8,"Construction,Manufacturing",,,
adherent.insure,available,76,4%,8,"Politics,Religion",,,
auxiliary.insure,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.insure,available,76,2%,4,"Geography,Medicine,Science",,,
cleared.insure,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.insure,available,74,4%,10,"Business,Education,Technology",,,
broad.insure,available,74,13%,5,"Entertainment,General,Media",,,
admirable.insure,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.insure,available,74,6%,8,"Medicine,Science",,,
adrenergic.insure,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.insure,available,74,14%,7,Religion,,,
achievable.insure,available,74,4%,10,"Business,Education,Technology",,,
acuate.insure,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.insure,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.insure,available,74,16%,8,"Medicine,Science",,,
single.insure,available,74,19%,6,Sports,,,
accepting.insure,available,74,3%,9,"Education,Healthcare",,,
adenoid.insure,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.insure,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.insure,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.insure,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.insure,available,74,12%,7,Entertainment,,,
supra.insure,available,74,25%,5,"Medicine,Science",,,
mavin.insure,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.insure,available,74,1%,10,"Business,Education,Technology",,,
sixtieth.insure,available,72,1%,8,Mathematics,,,
eightieth.insure,available,72,1%,9,Mathematics,,,
adonic.insure,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.insure,available,72,1%,10,"Business,Education,Humanities",,,
addicted.insure,available,72,9%,8,Healthcare,,,
liv.insure,available,72,27%,3,Mathematics,,,
improvize.insure,available,72,1%,9,Entertainment,,,
abreast.insure,available,72,2%,7,"Business,Technology",,,
ternary.insure,resell,72,7%,7,Mathematics,12/08/2024 08:44,12/08/2026 08:44,"Sav.com, LLC"
trey.insure,available,72,14%,4,Sports,,,
adjectival.insure,available,72,1%,10,Education,,,
accusative.insure,available,72,0%,10,"Humanities,Law",,,
engrossed.insure,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.insure,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.insure,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.insure,available,72,6%,6,Entertainment,,,
adaptative.insure,available,72,1%,10,"Business,Education,Technology",,,
lovely.insure,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.insure,available,72,4%,6,Healthcare,,,
seventieth.insure,available,72,1%,10,Mathematics,,,
adiabatic.insure,available,72,3%,9,"Engineering,Science",,,
absorbed.insure,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.insure,available,72,5%,6,Agriculture,,,
existent.insure,available,72,3%,8,"Mathematics,Science",,,
deep.insure,available,72,41%,4,"Engineering,Mathematics,Science",,,
ninetieth.insure,available,72,1%,9,Mathematics,,,
trinity.insure,available,72,18%,7,Religion,,,
practiced.insure,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.insure,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.insure,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.insure,available,70,2%,9,"Medicine,Science",,,
gymnastic.insure,available,70,3%,9,"Entertainment,Sports",,,
miserable.insure,available,70,4%,9,Humanities,,,
recumbent.insure,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.insure,available,70,1%,6,Medicine,,,
acuminate.insure,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.insure,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.insure,available,70,4%,10,Religion,,,
adjusted.insure,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.insure,available,70,6%,8,"Entertainment,Media",,,
tiptop.insure,available,70,24%,6,Fashion,,,
absorbing.insure,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.insure,available,70,2%,7,Entertainment,,,
skillful.insure,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.insure,available,70,3%,10,"Business,Education,General,Technology",,,
adored.insure,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abnaki.insure,available,68,1%,6,Geography,,,
accredited.insure,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.insure,available,68,2%,7,Humanities,,,
fortieth.insure,available,68,0%,8,Mathematics,,,
ennead.insure,available,68,5%,6,Mathematics,,,
overseas.insure,available,68,12%,8,"Hospitality,Travel",,,
ablative.insure,available,68,3%,8,Science,,,
octonary.insure,available,68,1%,8,Mathematics,,,
licensed.insure,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.insure,available,68,5%,9,Entertainment,,,
stygian.insure,available,68,5%,7,Humanities,,,
septenary.insure,available,68,1%,9,Mathematics,,,
scurvy.insure,available,68,3%,6,Humanities,,,
fiftieth.insure,available,68,0%,8,Mathematics,,,
activating.insure,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.insure,available,68,4%,8,Sports,,,
aberdonian.insure,available,68,1%,10,Geography,,,
aroused.insure,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.insure,available,68,14%,8,"Education,Religion",,,
vindicated.insure,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.insure,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.insure,available,68,2%,7,Humanities,,,
acerate.insure,available,68,1%,7,Science,,,
abducent.insure,available,68,0%,8,Medicine,,,
abkhas.insure,available,68,0%,6,Geography,,,
thirtieth.insure,available,68,1%,9,Mathematics,,,
aculeate.insure,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.insure,available,68,1%,7,Mathematics,,,
ane.insure,available,68,12%,3,Mathematics,,,
decorated.insure,available,68,3%,9,"Entertainment,Fashion,Retail",,,
adopted.insure,available,66,4%,7,"Education,Healthcare",,,
performing.insure,available,66,6%,10,Entertainment,,,
buzzing.insure,available,66,7%,7,"Entertainment,Media,Technology",,,
xxv.insure,available,66,6%,3,Mathematics,,,
xxvi.insure,available,66,3%,4,Mathematics,,,
xviii.insure,available,66,5%,5,Mathematics,,,
xiii.insure,available,66,9%,4,Mathematics,,,
ninety.insure,available,66,11%,6,Mathematics,,,
abstinent.insure,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.insure,available,66,5%,6,Finance,,,
deuce.insure,available,66,9%,5,Sports,,,
exonerated.insure,available,66,2%,10,"Humanities,Law,Politics",,,
acrobatic.insure,available,66,4%,9,"Entertainment,Sports",,,
acappella.insure,available,66,6%,10,Entertainment,,,
teenager.insure,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.insure,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.insure,available,66,5%,4,Mathematics,,,
onec.insure,available,66,6%,5,Mathematics,,,
xxi.insure,available,66,10%,3,Mathematics,,,
according.insure,available,66,3%,9,"Business,Education,Technology",,,
modish.insure,available,66,5%,6,Fashion,,,
xvi.insure,available,66,5%,3,Mathematics,,,
fifty.insure,available,66,12%,5,Mathematics,,,
eighty.insure,available,66,6%,6,Mathematics,,,
accessary.insure,available,66,1%,9,"Business,Law,Technology",,,
acervate.insure,available,66,1%,8,Science,,,
xii.insure,available,66,10%,3,Mathematics,,,
five.insure,available,66,26%,4,Mathematics,,,
sextet.insure,available,66,1%,6,Entertainment,,,
clv.insure,available,66,10%,3,Mathematics,,,
maven.insure,expired,66,30%,5,"Entertainment,Fashion,Technology",12/06/2024 06:27,12/06/2025 06:27,"GoDaddy.com, LLC"
xxii.insure,available,66,6%,4,Mathematics,,,
thirty.insure,available,66,8%,6,Mathematics,,,
rising.insure,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.insure,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.insure,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.insure,available,64,14%,6,Entertainment,,,
aflame.insure,available,64,3%,6,Entertainment,,,
astringent.insure,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.insure,available,64,2%,8,Science,,,
deviant.insure,available,64,12%,7,"Medicine,Science",,,
accordant.insure,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.insure,available,64,1%,10,"Health and Fitness,Religion",,,
twodozen.insure,available,62,1%,9,Mathematics,,,
eighteenth.insure,available,62,1%,10,Mathematics,,,
nail.insure,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.insure,available,62,2%,7,Mathematics,,,
fortyfour.insure,available,62,6%,10,Mathematics,,,
longdozen.insure,available,62,2%,10,Mathematics,,,
wrapped.insure,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.insure,available,62,3%,7,"Business,Media,Technology",,,
ensuant.insure,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.insure,available,62,1%,8,"Education,Healthcare",,,
admissible.insure,available,62,1%,10,"Education,Healthcare,Law",,,
sixteenth.insure,available,62,1%,9,Mathematics,,,
exculpated.insure,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.insure,available,62,1%,10,Entertainment,,,
aborigine.insure,available,62,1%,9,Humanities,,,
cumulative.insure,available,62,2%,10,"Banking,Finance,Insurance",,,
eleventh.insure,available,62,5%,8,Mathematics,,,
adjuvant.insure,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.insure,available,62,1%,10,"Humanities,Politics",,,
aufait.insure,available,62,3%,7,"Fashion,Media",,,
orso.insure,available,62,9%,5,"Business,Media,Technology",,,
troika.insure,available,62,8%,6,Politics,,,
accusing.insure,available,62,1%,8,Law,,,
accrued.insure,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.insure,available,62,1%,7,Food and Beverage,,,
activation.insure,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.insure,available,62,5%,6,"Food and Beverage,Science",,,
quartet.insure,available,62,7%,7,"Arts,Entertainment",,,
abo.insure,available,62,15%,3,Science,,,
idolized.insure,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.insure,available,60,1%,5,Mathematics,,,
adnate.insure,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.insure,available,60,12%,5,Arts,,,
aboveboard.insure,available,60,5%,10,"Business,Law",,,
xcl.insure,available,60,5%,3,Mathematics,,,
clxv.insure,available,60,1%,4,Mathematics,,,
acceptive.insure,available,60,1%,9,"Education,Healthcare",,,
cxxv.insure,available,60,1%,4,Mathematics,,,
paunchy.insure,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.insure,available,60,4%,8,Education,,,
idolised.insure,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.insure,available,60,13%,5,Mathematics,,,
clx.insure,available,60,10%,3,Mathematics,,,
adnexal.insure,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.insure,available,60,2%,4,Mathematics,,,
eightysix.insure,available,60,7%,10,Mathematics,,,
clxxv.insure,available,60,1%,5,Mathematics,,,
cxv.insure,available,60,4%,3,Mathematics,,,
abashed.insure,available,60,1%,7,Humanities,,,
thou.insure,available,60,7%,4,Mathematics,,,
annexal.insure,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.insure,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.insure,available,60,3%,4,Mathematics,,,
cxxx.insure,available,60,4%,4,Mathematics,,,
cxx.insure,available,60,10%,3,Mathematics,,,
abstemious.insure,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.insure,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.insure,available,60,2%,5,Mathematics,,,
cxl.insure,available,60,7%,3,Mathematics,,,
tercet.insure,available,59,2%,6,"Arts,Entertainment,Media",,,
acetic.insure,available,58,1%,6,"Food and Beverage,Science",,,
abused.insure,available,58,5%,6,"Healthcare,Law",,,
alacarte.insure,available,58,11%,10,Food and Beverage,,,
pentad.insure,available,58,2%,6,Mathematics,,,
actuarial.insure,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.insure,available,58,1%,9,Entertainment,,,
ache.insure,available,58,7%,4,Healthcare,,,
lxxx.insure,available,58,2%,4,Mathematics,,,
closeto.insure,available,58,3%,8,"Business,Media,Technology",,,
fourscore.insure,available,58,4%,9,Mathematics,,,
acyclic.insure,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.insure,available,58,1%,9,Healthcare,,,
addressed.insure,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.insure,available,58,5%,5,"Entertainment,Media,Technology",,,
abandoned.insure,available,58,10%,9,"Construction,Real Estate",,,
heptad.insure,available,58,1%,6,Mathematics,,,
niner.insure,available,58,5%,5,Mathematics,,,
twelfth.insure,available,58,2%,7,Mathematics,,,
fifth.insure,available,58,12%,5,Mathematics,,,
adient.insure,available,58,4%,6,"Medicine,Science",,,
seven.insure,available,58,36%,5,Mathematics,,,
addible.insure,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.insure,available,58,1%,9,"Manufacturing,Retail,Technology",,,
hexad.insure,available,58,4%,5,Mathematics,,,
super.insure,resell,58,47%,5,Business,04/05/2025 10:08,04/05/2026 10:08,"NameSilo, LLC"
octad.insure,available,58,5%,5,Mathematics,,,
sixtyone.insure,available,58,3%,9,Mathematics,,,
sixer.insure,available,58,5%,5,Sports,,,
cypher.insure,available,58,29%,6,Mathematics,,,
eighter.insure,available,58,2%,7,Mathematics,,,
tetrad.insure,available,58,5%,6,Mathematics,,,
aucourant.insure,available,58,3%,10,"Fashion,Media",,,
enwrapped.insure,available,58,0%,9,"Entertainment,Fashion,Media",,,
centesimal.insure,available,58,1%,10,Mathematics,,,
abridged.insure,available,58,4%,8,Media,,,
seventy.insure,available,58,7%,7,Mathematics,,,
lxxviii.insure,available,58,1%,7,Mathematics,,,
quintet.insure,available,58,8%,7,"Arts,Entertainment",,,
fourth.insure,available,58,13%,6,Mathematics,,,
accented.insure,available,58,3%,8,"Arts,Entertainment",,,
accoutred.insure,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adhoc.insure,available,58,24%,6,"Business,Engineering,Technology",,,
accretive.insure,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.insure,available,58,3%,10,"Business,Media,Technology",,,
xliv.insure,available,56,2%,4,Mathematics,,,
xlviii.insure,available,56,1%,6,Mathematics,,,
abeyant.insure,available,56,1%,7,"Business,Law",,,
lvi.insure,available,56,8%,3,Mathematics,,,
lii.insure,available,56,7%,3,Mathematics,,,
lviii.insure,available,56,1%,5,Mathematics,,,
xxxiv.insure,available,56,1%,5,Mathematics,,,
triad.insure,available,56,15%,5,Arts,,,
admittible.insure,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.insure,available,56,2%,6,Entertainment,,,
fortytwo.insure,available,56,17%,9,Mathematics,,,
fiftyfive.insure,available,56,7%,10,Mathematics,,,
xxxvii.insure,available,56,2%,6,Mathematics,,,
xxxv.insure,available,56,4%,4,Mathematics,,,
thirtytwo.insure,available,56,5%,10,Mathematics,,,
maledict.insure,available,56,1%,8,Religion,,,
xli.insure,available,56,5%,3,Mathematics,,,
fiftysix.insure,available,56,4%,9,Mathematics,,,
abdominous.insure,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.insure,available,56,3%,8,Arts,,,
xxviii.insure,available,56,1%,6,Mathematics,,,
admissive.insure,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvii.insure,available,56,2%,5,Mathematics,,,
liii.insure,available,56,4%,4,Mathematics,,,
fiftyfour.insure,available,56,3%,10,Mathematics,,,
fiftynine.insure,available,56,4%,10,Mathematics,,,
xxxvi.insure,available,56,1%,5,Mathematics,,,
halfdozen.insure,available,56,1%,10,Mathematics,,,
admittable.insure,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.insure,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxix.insure,available,56,4%,4,Mathematics,,,
ilx.insure,available,56,5%,3,Mathematics,,,
xxxviii.insure,available,56,1%,7,Mathematics,,,
xlii.insure,available,56,5%,4,Mathematics,,,
xlvi.insure,available,56,3%,4,Mathematics,,,
xliii.insure,available,56,1%,5,Mathematics,,,
xxiii.insure,available,56,5%,5,Mathematics,,,
xxvii.insure,available,56,3%,5,Mathematics,,,
fortyone.insure,available,56,4%,9,Mathematics,,,
fiftyone.insure,available,56,7%,9,Mathematics,,,
accoutered.insure,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.insure,available,56,1%,5,Mathematics,,,
xxiv.insure,available,56,5%,4,Mathematics,,,
fortynine.insure,available,56,3%,10,Mathematics,,,
thirtyone.insure,available,56,5%,10,Mathematics,,,
lvii.insure,available,56,1%,4,Mathematics,,,
potbellied.insure,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.insure,available,56,6%,9,Mathematics,,,
aone.insure,available,56,15%,5,Food and Beverage,,,
fortysix.insure,available,56,3%,9,Mathematics,,,
xxxi.insure,available,56,9%,4,Mathematics,,,
xxxiii.insure,available,56,2%,6,Mathematics,,,
xlv.insure,available,56,6%,3,Mathematics,,,
thirtysix.insure,available,56,5%,10,Mathematics,,,
fortyfive.insure,available,54,4%,10,Mathematics,,,
deuceace.insure,available,54,2%,9,Sports,,,
unnatural.insure,available,54,4%,9,"Medicine,Science",,,
deserted.insure,available,54,3%,8,"Hospitality,Real Estate",,,
quadruplet.insure,available,54,1%,10,"Healthcare,Medicine,Science",,,
accentual.insure,available,54,3%,9,"Arts,Entertainment",,,
adducting.insure,available,54,1%,9,"Engineering,Mathematics,Science",,,
admonitory.insure,available,54,0%,10,"Business,Education,Healthcare",,,
abasic.insure,available,54,1%,6,Science,,,
abaxial.insure,available,54,1%,7,Science,,,
adpressed.insure,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.insure,available,54,0%,10,"Law,Politics,Religion",,,
adducent.insure,available,54,1%,8,"Engineering,Mathematics,Science",,,
abatable.insure,available,54,1%,8,Law,,,
aboral.insure,available,54,2%,6,Science,,,
sise.insure,available,54,5%,4,Mathematics,,,
topnotch.insure,available,54,18%,8,Business,,,
abducens.insure,available,54,1%,8,Medicine,,,
actuated.insure,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.insure,available,54,1%,6,Science,,,
iii.insure,available,54,24%,3,Mathematics,,,
quatern.insure,available,54,2%,7,Mathematics,,,
quaternity.insure,available,54,4%,10,Mathematics,,,
quaternion.insure,available,54,6%,10,Mathematics,,,
